issuer,processing_year,processing_month,processing_day,plan_year,filename,logical_filename,source_path,nested_relative,file_timestamp,parsed_timestamp,issuer_mismatch,plan_year_differs_from_processing_year,filename_parse_ok
68806,2026,04,15,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260415115309.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260415115309.OUT.good,/archive/out/good/PAS/68806/2026/04/15/3066767_76699476995/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260415115309.OUT.good,3066767_76699476995,20260415115309,2026-04-15 11:53:09,False,False,True
68806,2026,05,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260514224925.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260514224925.OUT.good,/archive/out/good/PAS/68806/2026/05/14/3066767_479110988412/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260514224925.OUT.good,3066767_479110988412,20260514224925,2026-05-14 22:49:25,False,False,True
68806,2026,06,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260614224855.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260614224855.OUT.good,/archive/out/good/PAS/68806/2026/06/14/4081_457481737843/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260614224855.OUT.good,4081_457481737843,20260614224855,2026-06-14 22:48:55,False,False,True
68806,2026,07,15,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260715013708.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260715013708.OUT.good,/archive/out/good/PAS/68806/2026/07/15/1_597513626058/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260715013708.OUT.good,1_597513626058,20260715013708,2026-07-15 01:37:08,False,False,True
68806,2026,08,15,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260815051106.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260815051106.OUT.good,/archive/out/good/PAS/68806/2026/08/15/1_697406617959/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260815051106.OUT.good,1_697406617959,20260815051106,2026-08-15 05:11:06,False,False,True
70893,2026,01,07,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good,/archive/out/good/PAS/70893/2026/01/07/30434_342668602058/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good.gz,30434_342668602058,20260107070956,2026-01-07 07:09:56,False,True,True
70893,2026,01,10,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good,/archive/out/good/PAS/70893/2026/01/10/30434_333077562441/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good.gz,30434_333077562441,20260110050148,2026-01-10 05:01:48,False,False,True
70893,2026,01,27,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good,/archive/out/good/PAS/70893/2026/01/27/3558332_117698311217/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good.gz,3558332_117698311217,20260127224526,2026-01-27 22:45:26,False,False,True
70893,2026,01,28,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good,/archive/out/good/PAS/70893/2026/01/28/3558332_720583805978/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good.gz,3558332_720583805978,20260128161319,2026-01-28 16:13:19,False,True,True
70893,2026,02,06,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good,/archive/out/good/PAS/70893/2026/02/06/3558332_195682004836/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good.gz,3558332_195682004836,20260206052654,2026-02-06 05:26:54,False,False,True
70893,2026,02,06,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good,/archive/out/good/PAS/70893/2026/02/06/3558332_60162361308/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good.gz,3558332_60162361308,20260206043420,2026-02-06 04:34:20,False,True,True
70893,2026,02,13,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good,/archive/out/good/PAS/70893/2026/02/13/3558332_634661555531/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good.gz,3558332_634661555531,20260213123838,2026-02-13 12:38:38,False,False,True
70893,2026,02,27,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good.gz,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good,/archive/out/good/PAS/70893/2026/02/27/3558332_780505780698/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good.gz,3558332_780505780698,20260227233905,2026-02-27 23:39:05,False,True,True
70893,2026,03,06,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260307022128.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260307022128.OUT.good,/archive/out/good/PAS/70893/2026/03/06/3558332_767548592068/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260307022128.OUT.good,3558332_767548592068,20260307022128,2026-03-07 02:21:28,False,False,True
70893,2026,03,12,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260312145406.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260312145406.OUT.good,/archive/out/good/PAS/70893/2026/03/12/13772_787590175664/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260312145406.OUT.good,13772_787590175664,20260312145406,2026-03-12 14:54:06,False,False,True
70893,2026,04,08,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260408145721.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260408145721.OUT.good,/archive/out/good/PAS/70893/2026/04/08/3066767_587181088696/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260408145721.OUT.good,3066767_587181088696,20260408145721,2026-04-08 14:57:21,False,False,True
70893,2026,04,22,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260422152602.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260422152602.OUT.good,/archive/out/good/PAS/70893/2026/04/22/3066767_255741014945/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260422152602.OUT.good,3066767_255741014945,20260422152602,2026-04-22 15:26:02,False,True,True
70893,2026,04,23,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260423121458.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260423121458.OUT.good,/archive/out/good/PAS/70893/2026/04/23/3066767_640188790738/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260423121458.OUT.good,3066767_640188790738,20260423121458,2026-04-23 12:14:58,False,True,True
70893,2026,04,26,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260426033210.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260426033210.OUT.good,/archive/out/good/PAS/70893/2026/04/26/3066767_609039789486/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260426033210.OUT.good,3066767_609039789486,20260426033210,2026-04-26 03:32:10,False,False,True
70893,2026,04,27,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260427122431.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260427122431.OUT.good,/archive/out/good/PAS/70893/2026/04/27/3066767_843280323071/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260427122431.OUT.good,3066767_843280323071,20260427122431,2026-04-27 12:24:31,False,True,True
70893,2026,04,28,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260428221536.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260428221536.OUT.good,/archive/out/good/PAS/70893/2026/04/28/3066767_691239810905/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260428221536.OUT.good,3066767_691239810905,20260428221536,2026-04-28 22:15:36,False,False,True
70893,2026,04,30,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260430144633.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260430144633.OUT.good,/archive/out/good/PAS/70893/2026/04/30/3066767_172479809938/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260430144633.OUT.good,3066767_172479809938,20260430144633,2026-04-30 14:46:33,False,True,True
70893,2026,04,30,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260430175344.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260430175344.OUT.good,/archive/out/good/PAS/70893/2026/04/30/3066767_650014496556/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260430175344.OUT.good,3066767_650014496556,20260430175344,2026-04-30 17:53:44,False,False,True
70893,2026,05,07,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260507192317.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260507192317.OUT.good,/archive/out/good/PAS/70893/2026/05/07/3066767_564250429579/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260507192317.OUT.good,3066767_564250429579,20260507192317,2026-05-07 19:23:17,False,False,True
70893,2026,05,21,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260521211908.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260521211908.OUT.good,/archive/out/good/PAS/70893/2026/05/21/4081_801530172823/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260521211908.OUT.good,4081_801530172823,20260521211908,2026-05-21 21:19:08,False,True,True
70893,2026,05,23,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260523160647.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260523160647.OUT.good,/archive/out/good/PAS/70893/2026/05/23/4081_169135215293/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260523160647.OUT.good,4081_169135215293,20260523160647,2026-05-23 16:06:47,False,False,True
70893,2026,05,29,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260529085509.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260529085509.OUT.good,/archive/out/good/PAS/70893/2026/05/29/4081_39555134664/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260529085509.OUT.good,4081_39555134664,20260529085509,2026-05-29 08:55:09,False,False,True
70893,2026,06,08,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260608203219.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260608203219.OUT.good,/archive/out/good/PAS/70893/2026/06/08/4081_311704510662/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260608203219.OUT.good,4081_311704510662,20260608203219,2026-06-08 20:32:19,False,False,True
70893,2026,07,09,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260709143350.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260709143350.OUT.good,/archive/out/good/PAS/70893/2026/07/09/1_345887355649/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260709143350.OUT.good,1_345887355649,20260709143350,2026-07-09 14:33:50,False,True,True
70893,2026,07,09,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260709125806.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260709125806.OUT.good,/archive/out/good/PAS/70893/2026/07/09/1_411481786580/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260709125806.OUT.good,1_411481786580,20260709125806,2026-07-09 12:58:06,False,False,True
70893,2026,08,15,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260815052438.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260815052438.OUT.good,/archive/out/good/PAS/70893/2026/08/15/1_912806857744/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260815052438.OUT.good,1_912806857744,20260815052438,2026-08-15 05:24:38,False,False,True
70893,2026,08,25,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260825180901.OUT.good,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260825180901.OUT.good,/archive/out/good/PAS/70893/2026/08/25/1_628350492897/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260825180901.OUT.good,1_628350492897,20260825180901,2026-08-25 18:09:01,False,False,True
82824,2026,01,06,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good.gz,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good,/archive/out/good/PAS/82824/2026/01/06/1756814_977436264752/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good.gz,1756814_977436264752,20260106070252,2026-01-06 07:02:52,False,True,True
82824,2026,02,06,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good.gz,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good,/archive/out/good/PAS/82824/2026/02/06/3558332_597250980425/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good.gz,3558332_597250980425,20260206034718,2026-02-06 03:47:18,False,True,True
82824,2026,03,05,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260305054752.OUT.good,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260305054752.OUT.good,/archive/out/good/PAS/82824/2026/03/05/3558332_414051726025/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260305054752.OUT.good,3558332_414051726025,20260305054752,2026-03-05 05:47:52,False,True,True
82824,2026,04,08,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260408144857.OUT.good,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260408144857.OUT.good,/archive/out/good/PAS/82824/2026/04/08/3066767_269883779041/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260408144857.OUT.good,3066767_269883779041,20260408144857,2026-04-08 14:48:57,False,True,True
82824,2026,04,26,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260426031209.OUT.good,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260426031209.OUT.good,/archive/out/good/PAS/82824/2026/04/26/3066767_109578365386/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260426031209.OUT.good,3066767_109578365386,20260426031209,2026-04-26 03:12:09,False,True,True
82824,2026,07,09,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260709123547.OUT.good,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260709123547.OUT.good,/archive/out/good/PAS/82824/2026/07/09/1_369650613829/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260709123547.OUT.good,1_369650613829,20260709123547,2026-07-09 12:35:47,False,True,True
83502,2026,01,06,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good,/archive/out/good/PAS/83502/2026/01/06/1756814_433388650662/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,1756814_433388650662,20260106065302,2026-01-06 06:53:02,False,True,True
83502,2026,01,06,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good.gz,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good,/archive/out/good/PAS/83502/2026/01/06/1756814_85146253350/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good.gz,1756814_85146253350,20260106065316,2026-01-06 06:53:16,False,False,True
83502,2026,02,06,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good.gz,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good,/archive/out/good/PAS/83502/2026/02/06/3558332_232746334619/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good.gz,3558332_232746334619,20260206033500,2026-02-06 03:35:00,False,True,True
83502,2026,02,06,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good.gz,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good,/archive/out/good/PAS/83502/2026/02/06/3558332_83866168274/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good.gz,3558332_83866168274,20260206033453,2026-02-06 03:34:53,False,False,True
83502,2026,03,05,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260305054017.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260305054017.OUT.good,/archive/out/good/PAS/83502/2026/03/05/3558332_664367839748/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260305054017.OUT.good,3558332_664367839748,20260305054017,2026-03-05 05:40:17,False,True,True
83502,2026,03,05,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260305054008.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260305054008.OUT.good,/archive/out/good/PAS/83502/2026/03/05/3558332_692253470490/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260305054008.OUT.good,3558332_692253470490,20260305054008,2026-03-05 05:40:08,False,False,True
83502,2026,04,08,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260408142210.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260408142210.OUT.good,/archive/out/good/PAS/83502/2026/04/08/3066767_596214301546/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260408142210.OUT.good,3066767_596214301546,20260408142210,2026-04-08 14:22:10,False,False,True
83502,2026,04,08,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260408142659.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260408142659.OUT.good,/archive/out/good/PAS/83502/2026/04/08/3066767_997955786273/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260408142659.OUT.good,3066767_997955786273,20260408142659,2026-04-08 14:26:59,False,True,True
83502,2026,04,25,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260426024455.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260426024455.OUT.good,/archive/out/good/PAS/83502/2026/04/25/3066767_267728647739/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260426024455.OUT.good,3066767_267728647739,20260426024455,2026-04-26 02:44:55,False,False,True
83502,2026,04,25,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260426025337.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260426025337.OUT.good,/archive/out/good/PAS/83502/2026/04/25/3066767_712360632849/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260426025337.OUT.good,3066767_712360632849,20260426025337,2026-04-26 02:53:37,False,True,True
83502,2026,05,04,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260504223812.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260504223812.OUT.good,/archive/out/good/PAS/83502/2026/05/04/3066767_340739787914/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260504223812.OUT.good,3066767_340739787914,20260504223812,2026-05-04 22:38:12,False,False,True
83502,2026,06,05,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260605221918.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260605221918.OUT.good,/archive/out/good/PAS/83502/2026/06/05/4081_157517768505/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260605221918.OUT.good,4081_157517768505,20260605221918,2026-06-05 22:19:18,False,False,True
83502,2026,06,05,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260605221903.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260605221903.OUT.good,/archive/out/good/PAS/83502/2026/06/05/4081_892178792090/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260605221903.OUT.good,4081_892178792090,20260605221903,2026-06-05 22:19:03,False,True,True
83502,2026,07,05,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260704222148.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260704222148.OUT.good,/archive/out/good/PAS/83502/2026/07/05/1_577287067783/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260704222148.OUT.good,1_577287067783,20260704222148,2026-07-04 22:21:48,False,False,True
83502,2026,07,05,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260704222128.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260704222128.OUT.good,/archive/out/good/PAS/83502/2026/07/05/1_691531584970/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260704222128.OUT.good,1_691531584970,20260704222128,2026-07-04 22:21:28,False,True,True
83502,2026,08,05,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260805015742.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260805015742.OUT.good,/archive/out/good/PAS/83502/2026/08/05/1_530963686291/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260805015742.OUT.good,1_530963686291,20260805015742,2026-08-05 01:57:42,False,False,True
83502,2026,08,05,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260805015708.OUT.good,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260805015708.OUT.good,/archive/out/good/PAS/83502/2026/08/05/1_879717940729/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260805015708.OUT.good,1_879717940729,20260805015708,2026-08-05 01:57:08,False,True,True
83761,2026,01,06,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good.gz,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good,/archive/out/good/PAS/83761/2026/01/06/1756814_106362639357/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good.gz,1756814_106362639357,20260106065957,2026-01-06 06:59:57,False,True,True
83761,2026,01,07,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good.gz,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good,/archive/out/good/PAS/83761/2026/01/07/30434_413597021429/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good.gz,30434_413597021429,20260107211333,2026-01-07 21:13:33,False,False,True
83761,2026,02,05,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good.gz,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good,/archive/out/good/PAS/83761/2026/02/05/3558332_149563701115/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good.gz,3558332_149563701115,20260206015606,2026-02-06 01:56:06,False,False,True
83761,2026,02,05,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260206015012.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260206015012.OUT.good,/archive/out/good/PAS/83761/2026/02/05/3558332_921300506728/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260206015012.OUT.good,3558332_921300506728,20260206015012,2026-02-06 01:50:12,False,True,True
83761,2026,03,05,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260305054455.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260305054455.OUT.good,/archive/out/good/PAS/83761/2026/03/05/3558332_605500228542/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260305054455.OUT.good,3558332_605500228542,20260305054455,2026-03-05 05:44:55,False,False,True
83761,2026,03,05,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260305054845.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260305054845.OUT.good,/archive/out/good/PAS/83761/2026/03/05/3558332_942893661703/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260305054845.OUT.good,3558332_942893661703,20260305054845,2026-03-05 05:48:45,False,True,True
83761,2026,03,06,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260307021614.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260307021614.OUT.good,/archive/out/good/PAS/83761/2026/03/06/3558332_25862699083/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260307021614.OUT.good,3558332_25862699083,20260307021614,2026-03-07 02:16:14,False,False,True
83761,2026,03,06,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260307021621.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260307021621.OUT.good,/archive/out/good/PAS/83761/2026/03/06/3558332_937356643230/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260307021621.OUT.good,3558332_937356643230,20260307021621,2026-03-07 02:16:21,False,True,True
83761,2026,04,08,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260408144011.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260408144011.OUT.good,/archive/out/good/PAS/83761/2026/04/08/3066767_929037332671/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260408144011.OUT.good,3066767_929037332671,20260408144011,2026-04-08 14:40:11,False,False,True
83761,2026,04,08,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260408143639.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260408143639.OUT.good,/archive/out/good/PAS/83761/2026/04/08/3066767_984972087714/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260408143639.OUT.good,3066767_984972087714,20260408143639,2026-04-08 14:36:39,False,True,True
83761,2026,04,26,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260426030545.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260426030545.OUT.good,/archive/out/good/PAS/83761/2026/04/26/3066767_145101779319/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260426030545.OUT.good,3066767_145101779319,20260426030545,2026-04-26 03:05:45,False,False,True
83761,2026,04,26,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260426030749.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260426030749.OUT.good,/archive/out/good/PAS/83761/2026/04/26/3066767_303812562014/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260426030749.OUT.good,3066767_303812562014,20260426030749,2026-04-26 03:07:49,False,True,True
83761,2026,05,05,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260506010521.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260506010521.OUT.good,/archive/out/good/PAS/83761/2026/05/05/3066767_149308232565/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260506010521.OUT.good,3066767_149308232565,20260506010521,2026-05-06 01:05:21,False,False,True
83761,2026,06,04,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260605015459.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260605015459.OUT.good,/archive/out/good/PAS/83761/2026/06/04/4081_386779970707/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260605015459.OUT.good,4081_386779970707,20260605015459,2026-06-05 01:54:59,False,False,True
83761,2026,07,09,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260709123157.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260709123157.OUT.good,/archive/out/good/PAS/83761/2026/07/09/1_551200886980/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260709123157.OUT.good,1_551200886980,20260709123157,2026-07-09 12:31:57,False,True,True
83761,2026,07,09,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260709122857.OUT.good,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260709122857.OUT.good,/archive/out/good/PAS/83761/2026/07/09/1_755839360455/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260709122857.OUT.good,1_755839360455,20260709122857,2026-07-09 12:28:57,False,False,True
